frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
591,118.747865286,46978,6823,1567,7723,82,2.3933369666337967,1.823450904339552,6.442672107368708,4.8759509809315205,7.547758985310793,18.86638207361102,23.645831970497966
592,118.845338546,46934,7262,1574,7956,80,2.597699873149395,2.919711172580719,10.564983123913407,2.183926058933139,9.770765900611877,22.519675083458424,28.68015901185572
593,118.942812347,46963,6797,1574,7977,80,2.4324997793883085,2.881961176171899,9.310094872489572,1.834972994402051,5.807584151625633,16.952652018517256,22.82463596202433
594,119.040287565,46931,6477,1578,8036,78,2.406882122159004,5.154331913217902,5.546394968405366,5.535345058888197,5.740548018366098,16.82228804565966,24.95375811122358
595,119.13776045,46996,6546,1580,8067,79,3.1861099414527416,3.2995122019201517,9.625475853681564,2.438270952552557,7.729067234322429,19.79281404055655,26.914205867797136
596,119.235234085,47120,6887,1582,6723,98,2.384109888225794,3.9156649727374315,9.04404791072011,3.3487039618194103,5.892974324524403,18.285726197063923,25.177977979183197
597,119.332708803,47084,7062,1585,7821,84,2.427761908620596,3.2961959950625896,8.877386106178164,3.9603780023753643,9.434127947315574,22.271892055869102,28.587877051904798
598,119.430181479,47010,7165,1588,7982,85,3.0492038931697607,3.157376078888774,6.472657900303602,2.7410881593823433,8.676008088514209,17.889754148200154,24.73451802507043
600,119.625149041,47051,6792,1592,8078,84,2.4291840381920338,7.604945916682482,6.3335769809782505,2.685945015400648,11.768554104492068,20.788076100870967,31.41508507542312
601,119.722602509,47273,6767,1594,8127,83,2.443179953843355,3.78493987955153,6.765445927157998,2.0765550434589386,10.68298309110105,19.524984061717987,26.389464968815446
602,119.820075769,47298,7235,1594,8159,84,2.4021631106734276,2.964294981211424,5.959036992862821,1.9298000261187553,5.80687215551734,13.695709174498916,19.64823412708938
603,119.917557862,47211,7796,1597,6667,108,2.39224499091506,2.987148007377982,6.759213982149959,2.665095031261444,10.100855026394129,19.52516403980553,25.550536112859845
604,120.015025122,47165,7455,1600,7943,87,2.473897999152541,3.567073028534651,10.353667894378304,2.0639311987906694,6.5255858935415745,18.94318498671055,25.63858008943498
605,120.112497715,47166,7253,1602,8047,85,2.378057921305299,3.339206101372838,5.763470893725753,2.0597230177372694,5.703819915652275,13.527013827115297,19.85461008735001
606,120.209970933,47015,7252,1604,8090,85,2.3741309996694326,4.114106064662337,6.613080156967044,1.95148098282516,5.840105004608631,14.404666144400835,21.45714801736176
607,120.307493276,47014,7378,1605,8113,85,2.3855019826442003,2.840473083779216,9.222963126376271,4.116880940273404,5.87892672047019,19.218770787119865,25.05707205273211
608,120.502392837,46809,8337,1617,8282,83,2.4360569659620523,3.030870109796524,9.669688995927572,2.0312501583248377,8.582493755966425,20.283432910218835,26.541829109191895
609,120.599866222,46725,8064,1624,6644,99,2.551642945036292,4.188955994322896,6.726924097165465,6.816792069002986,8.916868828237057,22.460584994405508,29.792220098897815
611,120.794814533,46611,7329,1625,7986,88,2.344094915315509,3.6826590076088905,8.903404930606484,2.060794038698077,6.449486128985882,17.413685098290443,24.036763003095984
612,120.89232646,46623,7948,1629,8198,81,2.3244679905474186,1.6468109097331762,10.38650912232697,2.2815780248492956,5.759864812716842,18.427951959893107,22.954028099775314
613,120.989761261,46680,8464,1635,8315,80,2.348602982237935,3.054453060030937,8.779714116826653,1.903170021250844,6.156515795737505,16.839399933815002,22.79764600098133
614,121.087235104,46596,8437,1639,8384,80,2.4177830200642347,2.9914460610598326,8.597522042691708,1.9535049796104431,6.920034997165203,17.471062019467354,23.47805816680193
615,121.184709781,46485,8046,1641,8406,79,2.3459079675376415,3.005080856382847,9.537079837173223,5.394641077145934,8.73084319755435,23.662564111873507,29.758707154542208
616,121.282182457,46500,7726,1644,6993,95,2.3845999967306852,2.8751289937645197,6.737823830917478,8.41621309518814,6.614113226532936,21.768150152638555,27.65413001179695
617,121.379657467,46522,7620,1645,8097,85,2.382186008617282,2.8611619491130114,8.606048999354243,2.085341140627861,8.65492969751358,19.346319837495685,25.159694021567702
618,121.477131018,46566,7905,1646,8240,81,2.401411999017,5.953476997092366,6.789351115003228,5.015452159568667,10.07039682008326,21.875200094655156,30.925630126148462
619,121.574613528,46354,8258,1649,8338,81,2.385122003033757,3.8432490546256304,9.48371086269617,2.0270920358598232,5.967924138531089,17.478727037087083,24.251434952020645
620,121.672077455,46358,8501,1651,8370,83,2.378669800236821,4.017584957182407,7.973775966092944,2.8896050062030554,6.1571679543703794,17.02054892666638,24.011075031012297
622,121.867051391,45968,7716,1656,8464,85,2.386603970080614,6.023498019203544,6.837490014731884,5.2958771120756865,10.666201822459698,22.799568949267268,31.83310804888606
623,121.964498984,45895,7742,1660,6860,99,2.5977501645684242,2.3604759480804205,5.609402898699045,2.483014017343521,8.883309084922075,16.97572600096464,22.517221048474312
624,122.061974327,45757,7972,1661,8147,87,2.3737000301480293,3.2422449439764023,8.160133846104145,1.965286210179329,11.751613114029169,21.877033170312643,28.052776120603085
625,122.159448004,45675,8411,1665,8341,83,2.4657531175762415,2.9005759861320257,9.71215683966875,3.3055241219699383,5.721492925658822,18.73917388729751,24.677300825715065
626,122.256920263,45542,8310,1668,8436,82,2.408204833045602,3.010672051459551,7.54767912440002,2.668502042070031,10.282574919983745,20.498756086453795,26.488729985430837
627,122.354395523,45495,7546,1669,8454,83,2.474779961630702,3.400140907615423,9.715884923934937,2.2828299552202225,5.924553144723177,17.923268023878336,24.39513406716287
628,122.451868991,45299,7613,1670,8473,82,2.3649639915674925,4.9246521666646,5.854791961610317,6.137280026450753,5.82037796266377,17.81244995072484,25.67939693108201
629,122.646815594,45003,8500,1675,6993,104,2.3437640629708767,3.6282679066061974,7.2109089232981205,2.6014968752861023,13.518667314201593,23.331073112785816,29.91445898078382
630,122.744290312,44999,8665,1677,8301,83,2.4753299076110125,1.6660860273987055,6.7877271212637424,2.3558768443763256,9.395305067300797,18.538909032940865,23.26559112407267
632,122.939277874,44751,8176,1679,8403,82,2.3733999114483595,3.230552887544036,7.609563879668713,4.280767170712352,5.770835792645812,17.661166843026876,23.831008933484554
633,123.036710467,44630,8032,1679,8436,83,2.4024141021072865,3.8313160184770823,7.461767876520753,3.503484185785055,10.690206894651055,21.655458956956863,28.487419011071324
634,123.134183935,44552,8539,1684,8520,82,2.5257652159780264,2.958704950287938,9.576363954693079,2.5414039846509695,8.933211211115122,21.05097915045917,28.108029160648584
635,123.231657903,44409,8712,1688,8580,83,2.335198922082782,2.826357027515769,10.05611103028059,2.7666050009429455,6.839805049821734,19.66252108104527,25.440859841182828
636,123.329132829,44373,8393,1690,6928,100,2.3456779308617115,4.154701950028539,5.975738866254687,6.327586015686393,6.0123063158243895,18.31563119776547,25.523554999381304
637,123.426606298,44391,7931,1691,8268,89,2.362780040130019,2.835433930158615,6.8134351167827845,1.9700850825756788,7.028207881376147,15.81172808073461,21.72375679947436
638,123.524079932,44312,7531,1692,8382,87,2.7072748634964228,4.019018029794097,7.054957095533609,1.967310206964612,11.516553815454245,20.538821117952466,28.01078697666526
639,123.621552901,44302,7811,1695,8460,81,2.4362271651625633,3.162815934047103,7.278244011104107,1.9144711550325155,7.054907735437155,16.247622901573777,22.59704004973173
640,123.71902641,44287,8285,1700,8561,82,2.437378978356719,2.967200009152293,7.892393972724676,2.4943759199231863,11.535177938640118,21.92194783128798,28.043969999998808
641,123.816501212,44128,8510,1703,8614,83,2.3541939444839954,3.6087611224502325,8.518245071172714,2.0508270245045424,8.737022988498211,19.306095084175467,25.9610740467906
642,123.913974263,44114,8807,1707,7077,97,2.341139130294323,1.8892539665102959,11.526560876518488,4.175971960648894,8.414411218836904,24.116944056004286,28.92010915093124
643,124.011448565,44016,7885,1709,8376,90,2.4743080139160156,3.0615869909524918,7.349648047238588,2.302898094058037,8.415482006967068,18.068028148263693,24.180122185498476
644,124.108922241,44037,7733,1710,8508,86,2.4148868396878242,3.7025059573352337,7.434536935761571,2.011573174968362,10.233682813122869,19.6797929238528,26.594367809593678
645,124.206396751,44192,7920,1710,8536,87,2.350426046177745,3.1474968418478966,6.377669982612133,1.8097951542586088,9.680608985945582,17.868074122816324,24.074485059827566
646,124.303870011,44274,8436,1715,8592,87,2.3538728710263968,2.9006050899624825,8.906240109354258,1.8759591039270163,9.141499875113368,19.923699088394642,25.84839193150401
647,124.401380479,44224,8855,1720,8661,87,2.345105865970254,2.8861891478300095,6.743383826687932,1.9321839790791273,9.060700191184878,17.736267996951938,23.72200507670641
648,124.498855322,44187,8757,1722,7021,103,2.665536943823099,3.1237429939210415,7.133794948458672,2.8500810731202364,10.867969831451774,20.85184585303068,27.246518060564995
649,124.791242143,44254,8366,1725,8392,87,2.4664541706442833,3.1066611409187317,12.936248909682035,2.8596590273082256,6.391346221789718,22.18725415877998,28.3784749917686
650,124.888752695,44150,9081,1737,8636,87,2.4363980628550053,2.894455101341009,9.645111858844757,2.677238080650568,6.088529014959931,18.410878954455256,24.362492142245173
652,125.083660381,44124,9078,1742,8716,84,2.330089220777154,2.8650599997490644,10.888749035075307,1.9598668441176414,5.781915271654725,18.630531150847673,24.420049972832203
653,125.181134224,44120,8814,1745,8752,90,2.542635891586542,2.8836941346526146,7.157148094847798,2.3277841974049807,9.104650700464845,18.589582992717624,24.81447788886726
654,125.2786069,44017,9042,1751,8819,86,2.3226849734783173,3.025260055437684,6.292771082371473,1.8680139910429716,9.83034004457295,17.991125117987394,23.977912962436676
655,125.37607991,44033,9087,1757,7297,99,2.354825148358941,1.6898009926080704,7.062711054459214,5.205999128520489,5.909112980589271,18.177823163568974,22.8952681645751
656,125.473594128,44023,9700,1765,8711,86,2.4640699848532677,3.008838975802064,10.396757861599326,1.9637129735201597,6.262114038690925,18.62258487381041,24.682231014594436
657,125.57102768,43912,9725,1768,8838,83,2.725097117945552,3.4971318673342466,6.754525005817413,2.01684283092618,5.90468617156148,14.676054008305073,21.53168711811304
658,125.668501523,43819,9094,1770,8873,82,2.636571880429983,6.512913154438138,6.359727121889591,1.9612989854067564,6.249770987778902,14.57079709507525,24.296608986333013
659,125.765976116,43742,8883,1772,8902,82,2.864417852833867,6.870240904390812,8.926077978685498,3.103284863755107,6.278905319049954,18.30826816149056,28.628012165427208
660,125.960923302,43716,9515,1783,9037,85,2.3708760272711515,3.338614944368601,9.184841997921467,2.2055748850107193,12.142424006015062,23.53284088894725,29.848034027963877
661,126.058398145,43568,9546,1790,7436,96,2.371355891227722,1.684029819443822,12.522264150902629,2.6683418545871973,9.733117185533047,24.923723191022873,29.545468045398593
663,126.25334404,43507,8390,1791,8784,91,2.366325818002224,2.8402030002325773,6.278173997998238,1.9017879385501146,9.825709974393249,18.0056719109416,23.75508681870997
664,126.350818633,43489,8848,1793,9023,90,2.362780040130019,3.0404881108552217,9.670289931818843,1.9231268670409918,5.661260103806853,17.254676902666688,23.243410047143698
665,126.448292351,43585,9461,1801,9166,88,2.332864096388221,3.0680689960718155,10.235045803710818,2.548597054556012,6.868589203804731,19.652232062071562,25.648868875578046
666,126.545767319,43365,9612,1804,9212,85,2.372447866946459,1.8230399582535028,11.886054882779717,1.9308219198137522,8.383311098441482,22.20018790103495,26.934784138575196
667,126.643240287,43276,9267,1806,9231,86,3.2528338488191366,7.7142310328781605,7.699923822656274,2.044975059106946,10.83306409418583,20.57796297594905,32.11279003880918
668,126.740714422,43236,8898,1810,7556,93,2.443731063976884,5.4730381816625595,10.246757883578539,3.1920610927045345,6.454153917729855,19.892972894012928,28.41575490310788
669,126.838187849,43129,8838,1815,8972,86,2.4148570373654366,2.125676954165101,7.083771051838994,2.1774331107735634,6.666099885478616,15.927304048091173,21.054313983768225
670,126.935661817,43034,8870,1818,9143,85,2.423242898657918,3.005251055583358,6.9679440930485725,2.571270102635026,11.197927873581648,20.737142069265246,26.75494900904596
671,127.033134785,42844,9404,1821,9218,85,2.6716170832514763,5.506910849362612,6.921628024429083,2.838799962773919,8.8279340416193,18.588362028822303,27.346353977918625
673,127.228082221,42864,9473,1830,9355,84,2.372718881815672,3.7811428774148226,11.120212031528354,2.6048931758850813,6.831908831372857,20.557014038786292,27.55484520457685
674,127.325556231,42849,9629,1835,9440,84,2.3372420109808445,1.6961030196398497,7.669096114113927,5.524713778868318,9.049879154190421,22.243689047172666,26.899119140580297
675,127.423029824,42737,9359,1839,7840,99,2.340278122574091,5.076667061075568,10.435811942443252,3.3958018757402897,5.629340186715126,19.460954004898667,27.46437583118677
676,127.520503084,42690,9664,1842,9269,85,2.430336084216833,5.894796922802925,6.786665180698037,1.9759561400860548,7.897683652117848,16.66030497290194,25.67376592196524
677,127.617978094,42678,10027,1848,9432,85,2.397195203229785,3.6674109287559986,6.841869093477726,2.221255097538233,6.261872826144099,15.324997017160058,21.95778419263661
678,127.715451729,42521,10068,1850,9478,85,2.343002939596772,4.168257117271423,9.992552921175957,1.90693698823452,10.925526963546872,22.82501687295735,30.08361510001123
679,127.812925738,42438,9856,1854,9515,88,2.3828879930078983,4.833863116800785,10.476938914507627,2.4038569536060095,6.182484095916152,19.06327996402979,26.85879194177687
680,128.007873966,42251,8934,1859,9577,86,2.412914065644145,2.9715090058743954,9.405995020642877,2.101871883496642,6.323920097202063,17.83178700134158,23.858169093728065
681,128.105347518,42211,9025,1861,7881,98,2.332202158868313,2.897941041737795,6.462970050051808,2.5896839797496796,5.61910099349916,14.671755023300648,20.458651008084416
683,128.300293662,41947,9329,1867,9308,91,2.4872631765902042,3.0843489803373814,8.10834695585072,4.242717055603862,9.031404973939061,21.382468985393643,27.54892408847809
684,128.397766964,41756,9441,1875,9481,88,2.3468199651688337,2.025828929618001,10.821403004229069,2.5885719805955887,6.673323921859264,20.083298906683922,25.110041024163365
685,128.495278432,41607,9221,1878,9587,87,2.6332458946853876,3.6281771026551723,8.554261876270175,1.9397679716348648,10.809530038386583,21.303559886291623,28.26822898350656
686,128.592715525,41645,9271,1881,9634,88,2.3964529391378164,4.63830609805882,6.731261964887381,5.393749102950096,6.58419681712985,18.709207884967327,26.361071038991213
687,128.690188285,41657,9389,1884,9673,87,2.37212679348886,3.117050975561142,10.260845068842173,1.9332461524754763,11.78924273699522,23.98333395831287,30.1041838247329
