method,node_id,x,y,z,nearest_in_other_m
baseline,2108,63.299766540527344,39.60002899169922,0.5699866414070129,0.7190316915512085
baseline,2109,62.799766540527344,32.80002975463867,0.6248761415481567,0.19105243682861328
baseline,2110,66.39976501464844,35.10002899169922,0.4512113928794861,0.3748868703842163
baseline,2111,64.69976806640625,33.900028228759766,0.4321289360523224,0.2776711583137512
baseline,2112,69.19976806640625,36.70002746582031,0.43809711933135986,0.3353036642074585
baseline,2113,70.39977264404297,37.30002975463867,0.4293656349182129,0.2581251561641693
baseline,2114,65.39977264404297,34.80002975463867,0.4295344054698944,0.3223022222518921
baseline,2115,64.79976654052734,33.400028228759766,0.4338110089302063,0.19902454316616058
baseline,2116,68.19976806640625,34.900028228759766,0.5466509461402893,0.512665867805481
baseline,2117,62.19977569580078,35.500030517578125,0.8969120979309082,0.5651594996452332
baseline,2118,66.49977111816406,35.60002899169922,0.4387827217578888,0.3410564363002777
baseline,2119,62.799774169921875,39.400028228759766,0.43992191553115845,0.8035804033279419
baseline,2120,67.19977569580078,36.000030517578125,0.45306673645973206,0.38969650864601135
baseline,2121,62.29977798461914,31.200029373168945,0.7472472190856934,0.9068666100502014
baseline,2122,70.59977722167969,32.70002746582031,0.7225502729415894,0.2389167696237564
baseline,2123,71.8997802734375,36.80002975463867,0.4659569263458252,0.340489000082016
baseline,2124,65.3997802734375,32.500030517578125,1.002629280090332,0.5471150279045105
baseline,2125,70.69977569580078,36.900028228759766,0.4542177617549896,0.3245380222797394
baseline,2126,72.69977569580078,37.20002746582031,0.4554533362388611,0.3477100431919098
baseline,2127,63.999778747558594,35.70002746582031,0.7521029710769653,0.7341276407241821
baseline,2128,72.8997802734375,36.10002899169922,0.5001727938652039,0.36679980158805847
baseline,2129,65.8997802734375,35.50002670288086,0.44943076372146606,0.2596847414970398
baseline,2130,62.69978332519531,35.800025939941406,0.8354491591453552,0.8184323310852051
baseline,2131,71.89978790283203,38.00002670288086,0.43732595443725586,0.28456351161003113
baseline,2132,65.19978332519531,34.00002670288086,0.4425649046897888,0.24830400943756104
baseline,2133,61.69978713989258,39.400028228759766,0.592748761177063,1.1410467624664307
baseline,2134,64.39978790283203,39.70002746582031,0.5008158087730408,0.6621893048286438
baseline,2135,65.99978637695312,34.70002746582031,0.49909016489982605,0.2956910729408264
baseline,2136,71.09978485107422,34.20002746582031,0.5494751930236816,0.13162346184253693
baseline,2137,62.3997917175293,35.00002670288086,0.826459527015686,0.5783884525299072
baseline,2138,62.699790954589844,30.80002784729004,0.5240143537521362,0.4609619081020355
baseline,2139,61.09979248046875,32.60002899169922,0.443699449300766,0.5999996066093445
baseline,2140,65.39978790283203,35.800025939941406,0.44416722655296326,0.10401730984449387
baseline,2141,68.99979400634766,35.10002899169922,0.5648137331008911,0.3405018746852875
baseline,2142,65.99979400634766,31.100027084350586,1.109623670578003,0.7007268667221069
baseline,2143,66.29979705810547,36.10002899169922,0.43716853857040405,0.35886767506599426
baseline,2144,64.99979400634766,35.20002746582031,0.43525609374046326,0.21732474863529205
baseline,2145,71.29979705810547,37.70002746582031,0.423298716545105,0.4895046055316925
baseline,2146,62.39979553222656,36.20002746582031,0.7057458162307739,0.8722120523452759
baseline,2147,67.49979400634766,36.400028228759766,0.41367456316947937,0.24953144788742065
baseline,2148,62.099796295166016,30.800029754638672,0.9875677824020386,0.8055528402328491
baseline,2149,70.89979553222656,38.000030517578125,0.4121135473251343,0.4161805808544159
baseline,2150,64.79979705810547,34.60002899169922,0.413003534078598,0.21668434143066406
baseline,2151,72.09980010986328,38.500030517578125,0.41368889808654785,0.2627548277378082
baseline,2152,60.799800872802734,32.20003128051758,0.848122775554657,0.9471865296363831
baseline,2153,59.59980010986328,32.40003204345703,0.45932483673095703,0.40787091851234436
baseline,2154,65.19979858398438,40.70003128051758,0.9332519173622131,1.5801005363464355
baseline,2155,59.59980010986328,35.20003128051758,0.6403191089630127,0.4942845106124878
baseline,2156,61.399803161621094,31.70003318786621,0.9159473776817322,1.4584197998046875
baseline,2157,63.99980163574219,34.30003356933594,0.4152599275112152,0.41386377811431885
baseline,2158,59.39980697631836,31.10003662109375,1.4895447492599487,1.1575970649719238
baseline,2159,61.49980545043945,32.200035095214844,0.7332428693771362,0.9417725205421448
baseline,2160,61.2998046875,29.900035858154297,1.1663987636566162,1.3129653930664062
baseline,2161,59.59980773925781,36.00003433227539,0.7720683813095093,0.6597455739974976
baseline,2162,62.89980697631836,36.3000373840332,0.7534509897232056,1.0653008222579956
baseline,2163,60.19980239868164,32.200035095214844,0.46318164467811584,0.36824554204940796
baseline,2164,68.09980773925781,36.60003662109375,0.4126947522163391,0.2571141719818115
baseline,2165,63.2998046875,34.4000358581543,0.41108494997024536,0.27958783507347107
baseline,2166,61.7998046875,32.8000373840332,0.4156082570552826,0.4309019446372986
baseline,2167,70.59980773925781,31.700037002563477,1.1181660890579224,0.6785198450088501
baseline,2168,69.8998031616211,37.500038146972656,0.4042384922504425,0.2396346926689148
baseline,2169,63.39980697631836,33.60003662109375,0.4042007625102997,0.40598130226135254
baseline,2170,58.699806213378906,31.900035858154297,1.436193823814392,0.9987526535987854
baseline,2171,68.6998062133789,36.700035095214844,0.40576058626174927,0.5157846808433533
baseline,2172,59.09980773925781,30.500036239624023,1.4960689544677734,0.9389951229095459
baseline,2173,61.999813079833984,34.90003967285156,0.514885663986206,0.4381377398967743
baseline,2174,63.999813079833984,33.70003890991211,0.4733222424983978,0.1160435900092125
baseline,2175,62.89981460571289,33.600040435791016,0.3952871561050415,0.27807632088661194
baseline,2176,58.79981231689453,31.20003890991211,1.385093331336975,0.8579196333885193
baseline,2177,66.59981536865234,36.500038146972656,0.39625653624534607,0.4019092619419098
baseline,2178,62.39981460571289,34.600040435791016,0.40634918212890625,0.4662252366542816
baseline,2179,61.39981460571289,29.400041580200195,1.2382930517196655,1.6059470176696777
baseline,2180,57.89981460571289,32.200042724609375,1.0691335201263428,0.8032647371292114
baseline,2181,57.7998161315918,30.200040817260742,0.7650208473205566,0.7275276184082031
baseline,2182,63.69981384277344,36.600040435791016,0.4099358916282654,0.4307065010070801
baseline,2183,57.7998161315918,31.500041961669922,0.7745940089225769,0.4897252023220062
baseline,2184,69.09981536865234,37.30004119873047,0.39013591408729553,0.257247656583786
baseline,2185,63.099815368652344,30.500041961669922,0.48397135734558105,0.3622174859046936
baseline,2186,62.2998161315918,34.100040435791016,0.3922728896141052,0.42267119884490967
baseline,2187,62.39981460571289,32.30004119873047,0.8879143595695496,0.5399700403213501
baseline,2188,62.89981460571289,34.100040435791016,0.46250540018081665,0.2659013867378235
baseline,2189,66.09981536865234,36.80004119873047,0.3661419749259949,0.39782798290252686
baseline,2190,61.399818420410156,34.90004348754883,0.3661138117313385,0.31303563714027405
baseline,2191,68.59981536865234,37.40004348754883,0.3730107545852661,0.3027050495147705
baseline,2192,65.09981536865234,36.200042724609375,0.3669697642326355,0.47347381711006165
baseline,2193,57.7998161315918,31.000041961669922,0.3735370635986328,0.40452301502227783
baseline,2194,67.29981994628906,36.90004348754883,0.36758095026016235,0.28265032172203064
baseline,2195,57.2998161315918,30.500041961669922,0.8030970096588135,1.1338387727737427
baseline,2196,60.399818420410156,32.80004119873047,0.3642960786819458,0.49203863739967346
baseline,2197,60.6998176574707,31.700042724609375,0.9097564220428467,1.153594970703125
baseline,2198,64.19981384277344,36.60004425048828,0.35410836338996887,0.5659189820289612
baseline,2199,65.29981994628906,36.90004348754883,0.33144137263298035,0.3399032652378082
baseline,2200,68.59981536865234,38.10004425048828,0.33282187581062317,0.4199815094470978
baseline,2201,61.2998161315918,33.10004425048828,0.33496201038360596,0.2768101394176483
baseline,2202,66.29981994628906,37.40004348754883,0.332192063331604,0.23712566494941711
baseline,2203,67.89981842041016,37.300045013427734,0.35671624541282654,0.36727142333984375
baseline,2204,61.99981689453125,31.60004425048828,0.8816049695014954,1.270737886428833
baseline,2205,67.49981689453125,37.90004348754883,0.33471840620040894,0.2946465313434601
baseline,2206,61.09981918334961,35.300045013427734,0.3312793970108032,0.22915513813495636
baseline,2207,65.69981384277344,36.50004577636719,0.3483593165874481,0.2150830328464508
baseline,2208,60.499820709228516,29.800045013427734,1.1192480325698853,1.830047845840454
baseline,2209,68.49981689453125,38.60004425048828,0.3384421765804291,0.16917388141155243
baseline,2210,58.6998176574707,34.50004577636719,0.3426455557346344,0.3956826627254486
baseline,2211,62.1998176574707,33.60004425048828,0.3596680760383606,0.48800697922706604
baseline,2212,60.99981689453125,34.40004348754883,0.33138635754585266,0.46845102310180664
baseline,2213,56.899818420410156,32.10004425048828,0.32196325063705444,0.49801522493362427
baseline,2214,61.7998161315918,33.300045013427734,0.34633174538612366,0.4931783378124237
baseline,2215,66.99981689453125,35.00004577636719,0.5547311305999756,0.33649709820747375
baseline,2216,60.6998176574707,34.800045013427734,0.3201468884944916,0.32938188314437866
baseline,2217,65.39981842041016,37.40004348754883,0.3182886838912964,0.4243377447128296
baseline,2218,61.09981918334961,33.700042724609375,0.3191087543964386,0.479358971118927
baseline,2219,66.59982299804688,37.90004348754883,0.3145008087158203,0.43277597427368164
baseline,2220,59.29981994628906,29.700044631958008,1.0664125680923462,0.9480879902839661
baseline,2221,61.899818420410156,34.40004348754883,0.4163944125175476,0.47863996028900146
baseline,2222,64.69982147216797,36.800045013427734,0.32056286931037903,0.322846382856369
baseline,2223,61.69982147216797,31.800045013427734,0.41084858775138855,1.0435824394226074
baseline,2224,60.1998176574707,34.50004577636719,0.3056713342666626,0.26408421993255615
baseline,2225,56.1998176574707,31.500045776367188,0.3074118494987488,0.28444039821624756
baseline,2226,61.1998176574707,39.50004577636719,0.5096639394760132,1.1177160739898682
baseline,2227,64.59982299804688,37.300045013427734,0.3068079352378845,0.3729158341884613
baseline,2228,66.89981842041016,38.400047302246094,0.3066750168800354,0.3746233284473419
baseline,2229,61.499820709228516,30.300045013427734,0.7889301776885986,0.7766848802566528
baseline,2230,61.999820709228516,32.20004653930664,0.4723297357559204,0.7860759496688843
baseline,2231,57.1998176574707,30.90004539489746,0.48479020595550537,0.8155003786087036
baseline,2232,57.09981918334961,29.20004653930664,0.4197448790073395,0.9149699807167053
baseline,2233,61.09981918334961,36.20004653930664,0.30797305703163147,0.3212985098361969
baseline,2234,64.99981689453125,30.300045013427734,1.2583818435668945,0.5322695970535278
baseline,2235,60.499820709228516,36.300045013427734,0.2920053005218506,0.2727626860141754
baseline,2236,60.29981994628906,33.400047302246094,0.2918452024459839,0.35209137201309204
baseline,2237,66.39981842041016,38.70004653930664,0.29210564494132996,0.33367258310317993
baseline,2238,67.39981842041016,39.300045013427734,0.2914353013038635,0.3899524509906769
baseline,2239,67.39981842041016,38.60004425048828,0.3031834065914154,0.3851570188999176
baseline,2240,66.89981842041016,37.300045013427734,0.32534703612327576,0.5245751142501831
baseline,2241,67.39981842041016,37.400047302246094,0.34379372000694275,0.3363350033760071
baseline,2242,60.099822998046875,34.00004577636719,0.2928612232208252,0.28953877091407776
baseline,2243,58.999820709228516,30.90004539489746,0.5391217470169067,0.5362251400947571
baseline,2244,66.09982299804688,37.900047302246094,0.3023499548435211,0.3183099329471588
baseline,2245,61.599822998046875,31.20004653930664,0.8392775058746338,1.0080270767211914
baseline,2246,55.599822998046875,31.40004539489746,0.31444865465164185,0.6633792519569397
baseline,2247,61.69982147216797,33.900047302246094,0.3418867290019989,0.31984320282936096
baseline,2248,55.599822998046875,31.900047302246094,0.2878253757953644,0.445740669965744
baseline,2249,54.69982147216797,30.600048065185547,0.4095779359340668,0.20280702412128448
baseline,2250,59.999820709228516,35.900047302246094,0.27510255575180054,0.37193137407302856
baseline,2251,64.39981842041016,38.10004806518555,0.26583588123321533,0.394613653421402
baseline,2252,65.59982299804688,38.60004806518555,0.2652907073497772,0.34209978580474854
baseline,2253,66.39981842041016,39.400047302246094,0.26475274562835693,0.4107721447944641
baseline,2254,65.19982147216797,38.20004653930664,0.26506125926971436,0.3815079927444458
baseline,2255,55.39982223510742,30.800046920776367,0.3266751766204834,0.3485702872276306
baseline,2256,56.099822998046875,32.20004653930664,0.2657751441001892,0.28813937306404114
baseline,2257,56.69982147216797,31.300046920776367,0.35135382413864136,0.4497416615486145
baseline,2258,64.09982299804688,37.400047302246094,0.2760964334011078,0.5199811458587646
baseline,2259,54.499820709228516,30.100048065185547,0.46189793944358826,0.2768978178501129
baseline,2260,59.19982147216797,32.900047302246094,0.2737899720668793,0.2571198642253876
baseline,2261,59.89982223510742,32.900047302246094,0.36683404445648193,0.4051865041255951
baseline,2262,63.699825286865234,38.10004806518555,0.2626454532146454,0.28779420256614685
baseline,2263,59.199825286865234,34.00004577636719,0.27173128724098206,0.2854353189468384
baseline,2264,63.199825286865234,33.20004653930664,0.6295297741889954,0.27525779604911804
baseline,2265,55.199825286865234,29.900047302246094,0.3946256935596466,0.2886461317539215
baseline,2266,56.89982604980469,28.50004768371582,0.5578219294548035,1.1393132209777832
baseline,2267,62.49982452392578,37.300048828125,0.249788299202919,0.40611329674720764
